x,y,yaw
-5.898343563079833984e+00,2.709607362747192383e+00,2.990553152328129460e+00
-5.898343563079833984e+00,2.709607362747192383e+00,2.990553152328129460e+00
-5.929863929748535156e+00,2.714388132095336914e+00,2.972106681972854325e+00
-5.971340179443359375e+00,2.722066879272460938e+00,2.956460237519784151e+00
-5.998003005981445312e+00,2.727219104766845703e+00,2.941634640590844008e+00
-6.023218631744384766e+00,2.732454776763916016e+00,2.917355547213521305e+00
-6.023218631744384766e+00,2.732454776763916016e+00,2.917355547213521305e+00
-6.023218631744384766e+00,2.732454776763916016e+00,2.917355547213521305e+00
-6.029099464416503906e+00,2.733900547027587891e+00,2.882014530526906704e+00
-6.029099464416503906e+00,2.733900547027587891e+00,2.882014530526906704e+00
-6.029099464416503906e+00,2.733900547027587891e+00,2.882014530526906704e+00
-6.038728713989257812e+00,2.737372159957885742e+00,2.799637078493081077e+00
-6.056666374206542969e+00,2.743801593780517578e+00,2.775657433139353980e+00
-6.094507694244384766e+00,2.759143590927124023e+00,2.741853964828522283e+00
-6.123404026031494141e+00,2.771939039230346680e+00,2.717757688980689146e+00
-6.148102283477783203e+00,2.783582687377929688e+00,2.699248091577997943e+00
-6.184723854064941406e+00,2.801605939865112305e+00,2.672232373488564683e+00
-6.184723854064941406e+00,2.801605939865112305e+00,2.672232373488564683e+00
-6.250884532928466797e+00,2.836751699447631836e+00,2.642659690503183612e+00
-6.250884532928466797e+00,2.836751699447631836e+00,2.642659690503183612e+00
-6.250884532928466797e+00,2.836751699447631836e+00,2.642659690503183612e+00
-6.250884532928466797e+00,2.836751699447631836e+00,2.642659690503183612e+00
-6.329901695251464844e+00,2.878676414489746094e+00,2.670286155720203336e+00
-6.329901695251464844e+00,2.878676414489746094e+00,2.670286155720203336e+00
-6.390441894531250000e+00,2.907516002655029297e+00,2.726760595741966497e+00
-6.390441894531250000e+00,2.907516002655029297e+00,2.726760595741966497e+00
-6.456627368927001953e+00,2.934073448181152344e+00,2.791137232385613842e+00
-6.481596469879150391e+00,2.942831277847290039e+00,2.814300537330425289e+00
-6.481596469879150391e+00,2.942831277847290039e+00,2.814300537330425289e+00
-6.506702899932861328e+00,2.950890779495239258e+00,2.837350365070702374e+00
-6.548872947692871094e+00,2.963280677795410156e+00,2.877396579643587859e+00
-6.548872947692871094e+00,2.963280677795410156e+00,2.877396579643587859e+00
-6.548872947692871094e+00,2.963280677795410156e+00,2.877396579643587859e+00
-6.621310234069824219e+00,2.980147600173950195e+00,2.964309943715619511e+00
-6.636768341064453125e+00,2.982646226882934570e+00,2.988161810059549062e+00
-6.636768341064453125e+00,2.982646226882934570e+00,2.988161810059549062e+00
-6.650887966156005859e+00,2.984902858734130859e+00,3.011217586211131447e+00
-6.673620223999023438e+00,2.987506866455078125e+00,3.047349926460611425e+00
-6.698872566223144531e+00,2.989185571670532227e+00,3.097531557938311142e+00
-6.716465473175048828e+00,2.989724636077880859e+00,3.131238222588826225e+00
-6.716465473175048828e+00,2.989724636077880859e+00,3.131238222588826225e+00
-6.729032993316650391e+00,2.989792823791503906e+00,-3.133220672897128800e+00
-6.729032993316650391e+00,2.989792823791503906e+00,-3.133220672897128800e+00
-6.729032993316650391e+00,2.989792823791503906e+00,-3.133220672897128800e+00
-6.750147342681884766e+00,2.989423513412475586e+00,-3.119738576746705849e+00
-6.750147342681884766e+00,2.989423513412475586e+00,-3.119738576746705849e+00
-6.751409053802490234e+00,2.989451169967651367e+00,-3.118249415176851613e+00
-6.751232147216796875e+00,2.989557266235351562e+00,-3.093121289537718255e+00
-6.751232147216796875e+00,2.989557266235351562e+00,-3.093121289537718255e+00
-6.751502037048339844e+00,2.989519596099853516e+00,-3.068383932924057866e+00
-6.751458644866943359e+00,2.989556074142456055e+00,-3.028933999271887778e+00
-6.751458644866943359e+00,2.989556074142456055e+00,-3.028933999271887778e+00
-6.751156806945800781e+00,2.989644050598144531e+00,-2.964632027373670375e+00
-6.751156806945800781e+00,2.989644050598144531e+00,-2.964632027373670375e+00
-6.751156806945800781e+00,2.989644050598144531e+00,-2.964632027373670375e+00
-6.751050472259521484e+00,2.989707231521606445e+00,-2.886434321584474993e+00
-6.751050472259521484e+00,2.989707231521606445e+00,-2.886434321584474993e+00
-6.751050472259521484e+00,2.989707231521606445e+00,-2.886434321584474993e+00
-6.750936985015869141e+00,2.989742517471313477e+00,-2.821508185708001548e+00
-6.750936985015869141e+00,2.989742517471313477e+00,-2.821508185708001548e+00
-6.750910758972167969e+00,2.989786624908447266e+00,-2.782657134169304491e+00
-6.750942230224609375e+00,2.989923715591430664e+00,-2.754527093255920267e+00
-6.751030445098876953e+00,2.989935636520385742e+00,-2.717149054873381431e+00
-6.751011371612548828e+00,2.989926576614379883e+00,-2.677785880858770007e+00
-6.751011371612548828e+00,2.989926576614379883e+00,-2.677785880858770007e+00
-6.751108169555664062e+00,2.990015029907226562e+00,-2.638435327053590740e+00
-6.751108169555664062e+00,2.990015029907226562e+00,-2.638435327053590740e+00
-6.751108169555664062e+00,2.990015029907226562e+00,-2.638435327053590740e+00
-6.751108169555664062e+00,2.990015029907226562e+00,-2.638435327053590740e+00
-6.750960826873779297e+00,2.990107297897338867e+00,-2.552582232617821134e+00
-6.750948429107666016e+00,2.990187644958496094e+00,-2.510674434699677438e+00
-6.750884532928466797e+00,2.990265369415283203e+00,-2.473913203985028453e+00
-6.750884532928466797e+00,2.990265369415283203e+00,-2.473913203985028453e+00
-6.750947952270507812e+00,2.990283012390136719e+00,-2.450219167763526329e+00
-6.750892162322998047e+00,2.990370750427246094e+00,-2.407191271367125296e+00
-6.750892162322998047e+00,2.990370750427246094e+00,-2.407191271367125296e+00
-6.750983238220214844e+00,2.990449190139770508e+00,-2.365670842557958675e+00
-6.759569168090820312e+00,2.981599807739257812e+00,-2.328063522358264859e+00
-6.759569168090820312e+00,2.981599807739257812e+00,-2.328063522358264859e+00
-6.780148506164550781e+00,2.959008455276489258e+00,-2.307906595222090296e+00
-6.780148506164550781e+00,2.959008455276489258e+00,-2.307906595222090296e+00
-6.780148506164550781e+00,2.959008455276489258e+00,-2.307906595222090296e+00
-6.851339817047119141e+00,2.880209207534790039e+00,-2.323696303929701834e+00
-6.877886772155761719e+00,2.852688312530517578e+00,-2.347211067353502045e+00
-6.877886772155761719e+00,2.852688312530517578e+00,-2.347211067353502045e+00
-6.891307353973388672e+00,2.838955163955688477e+00,-2.380220407745000433e+00
-6.891307353973388672e+00,2.838955163955688477e+00,-2.380220407745000433e+00
-6.891919612884521484e+00,2.838343381881713867e+00,-2.402345681397009436e+00
-6.891160488128662109e+00,2.839061498641967773e+00,-2.463667181654271232e+00
-6.891160488128662109e+00,2.839061498641967773e+00,-2.463667181654271232e+00
-6.894825935363769531e+00,2.836581707000732422e+00,-2.509260891729978127e+00
-6.894825935363769531e+00,2.836581707000732422e+00,-2.509260891729978127e+00
-6.914803028106689453e+00,2.822133302688598633e+00,-2.544770227759254766e+00
-6.914803028106689453e+00,2.822133302688598633e+00,-2.544770227759254766e+00
-6.914803028106689453e+00,2.822133302688598633e+00,-2.544770227759254766e+00
-6.914803028106689453e+00,2.822133302688598633e+00,-2.544770227759254766e+00
-7.023779392242431641e+00,2.755496740341186523e+00,-2.634279003081638315e+00
-7.066128730773925781e+00,2.731627225875854492e+00,-2.640135274275766442e+00
-7.066128730773925781e+00,2.731627225875854492e+00,-2.640135274275766442e+00
-7.090894222259521484e+00,2.717543125152587891e+00,-2.636403566262220721e+00
-7.129161357879638672e+00,2.695801973342895508e+00,-2.629432654412942494e+00
-7.157418251037597656e+00,2.679457187652587891e+00,-2.620394982325921163e+00
-7.157418251037597656e+00,2.679457187652587891e+00,-2.620394982325921163e+00
-7.181523799896240234e+00,2.665372848510742188e+00,-2.610192284060880219e+00
-7.229240417480468750e+00,2.636114120483398438e+00,-2.582673575075758343e+00
-7.229240417480468750e+00,2.636114120483398438e+00,-2.582673575075758343e+00
-7.229240417480468750e+00,2.636114120483398438e+00,-2.582673575075758343e+00
-7.298920154571533203e+00,2.588528871536254883e+00,-2.507040296029212634e+00
-7.298920154571533203e+00,2.588528871536254883e+00,-2.507040296029212634e+00
-7.334029197692871094e+00,2.561450481414794922e+00,-2.470236330766626409e+00
-7.354728698730468750e+00,2.544448614120483398e+00,-2.447725045193748450e+00
-7.384853839874267578e+00,2.518336772918701172e+00,-2.413151057840531966e+00
-7.384853839874267578e+00,2.518336772918701172e+00,-2.413151057840531966e+00
-7.437447071075439453e+00,2.468158006668090820e+00,-2.355779224428782737e+00
-7.437447071075439453e+00,2.468158006668090820e+00,-2.355779224428782737e+00
-7.437447071075439453e+00,2.468158006668090820e+00,-2.355779224428782737e+00
-7.498631000518798828e+00,2.403997182846069336e+00,-2.327106740186504208e+00
-7.498631000518798828e+00,2.403997182846069336e+00,-2.327106740186504208e+00
-7.498631000518798828e+00,2.403997182846069336e+00,-2.327106740186504208e+00
-7.498631000518798828e+00,2.403997182846069336e+00,-2.327106740186504208e+00
-7.557540893554687500e+00,2.341945648193359375e+00,-2.345233898962552743e+00
-7.557540893554687500e+00,2.341945648193359375e+00,-2.345233898962552743e+00
-7.619519710540771484e+00,2.281607627868652344e+00,-2.402931259278564102e+00
-7.619519710540771484e+00,2.281607627868652344e+00,-2.402931259278564102e+00
-7.639439105987548828e+00,2.264100313186645508e+00,-2.425360887353408934e+00
-7.673449516296386719e+00,2.235550403594970703e+00,-2.463359897576821389e+00
-7.673449516296386719e+00,2.235550403594970703e+00,-2.463359897576821389e+00
-7.726887226104736328e+00,2.194823980331420898e+00,-2.517706439232118676e+00
-7.726887226104736328e+00,2.194823980331420898e+00,-2.517706439232118676e+00
-7.726887226104736328e+00,2.194823980331420898e+00,-2.517706439232118676e+00
-7.775417327880859375e+00,2.161657094955444336e+00,-2.566597208300947841e+00
-7.775417327880859375e+00,2.161657094955444336e+00,-2.566597208300947841e+00
-7.775417327880859375e+00,2.161657094955444336e+00,-2.566597208300947841e+00
-7.850143432617187500e+00,2.115885972976684570e+00,-2.605743867972078576e+00
-7.887176990509033203e+00,2.094124794006347656e+00,-2.618644735851238803e+00
-7.887176990509033203e+00,2.094124794006347656e+00,-2.618644735851238803e+00
-7.954703807830810547e+00,2.055429458618164062e+00,-2.622619623176802861e+00
-7.980246543884277344e+00,2.040534496307373047e+00,-2.620870787080519460e+00
-7.980246543884277344e+00,2.040534496307373047e+00,-2.620870787080519460e+00
-8.005274772644042969e+00,2.026006937026977539e+00,-2.616373141780224731e+00
-8.052990913391113281e+00,1.997161030769348145e+00,-2.588967594178407605e+00
-8.052990913391113281e+00,1.997161030769348145e+00,-2.588967594178407605e+00
-8.052990913391113281e+00,1.997161030769348145e+00,-2.588967594178407605e+00
-8.052990913391113281e+00,1.997161030769348145e+00,-2.588967594178407605e+00
-8.052990913391113281e+00,1.997161030769348145e+00,-2.588967594178407605e+00
-8.134719848632812500e+00,1.942531347274780273e+00,-2.512210568908507913e+00
-8.169045448303222656e+00,1.916430950164794922e+00,-2.471983964957269908e+00
-8.169045448303222656e+00,1.916430950164794922e+00,-2.471983964957269908e+00
-8.214825630187988281e+00,1.878445625305175781e+00,-2.409496794607969949e+00
-8.240649223327636719e+00,1.854442238807678223e+00,-2.370321953788343983e+00
-8.240649223327636719e+00,1.854442238807678223e+00,-2.370321953788343983e+00
-8.256243705749511719e+00,1.839118242263793945e+00,-2.344779487655028305e+00
-8.286285400390625000e+00,1.807256698608398438e+00,-2.296371710014785350e+00
-8.286285400390625000e+00,1.807256698608398438e+00,-2.296371710014785350e+00
-8.286285400390625000e+00,1.807256698608398438e+00,-2.296371710014785350e+00
-8.286285400390625000e+00,1.807256698608398438e+00,-2.296371710014785350e+00
-8.325393676757812500e+00,1.760247468948364258e+00,-2.238556865092743209e+00
-8.341868400573730469e+00,1.739878654479980469e+00,-2.244244619779744987e+00
-8.341868400573730469e+00,1.739878654479980469e+00,-2.244244619779744987e+00
-8.347450256347656250e+00,1.733044266700744629e+00,-2.251656991815678133e+00
-8.347450256347656250e+00,1.733044266700744629e+00,-2.251656991815678133e+00
-8.354776382446289062e+00,1.724190711975097656e+00,-2.283911653775100525e+00
-8.354776382446289062e+00,1.724190711975097656e+00,-2.283911653775100525e+00
-8.364930152893066406e+00,1.712941050529479980e+00,-2.325150427467526981e+00
-8.364930152893066406e+00,1.712941050529479980e+00,-2.325150427467526981e+00
-8.364930152893066406e+00,1.712941050529479980e+00,-2.325150427467526981e+00
-8.364930152893066406e+00,1.712941050529479980e+00,-2.325150427467526981e+00
-8.368966102600097656e+00,1.708141565322875977e+00,-2.306938661098965504e+00
-8.368966102600097656e+00,1.708141565322875977e+00,-2.306938661098965504e+00
-8.368819236755371094e+00,1.708336710929870605e+00,-2.277182166869990976e+00
-8.368819236755371094e+00,1.708336710929870605e+00,-2.277182166869990976e+00
-8.368939399719238281e+00,1.708194494247436523e+00,-2.239228743818086897e+00
-8.368905067443847656e+00,1.708208918571472168e+00,-2.215655101686527573e+00
-8.368855476379394531e+00,1.708376765251159668e+00,-2.160359401958968029e+00
-8.368855476379394531e+00,1.708376765251159668e+00,-2.160359401958968029e+00
-8.368855476379394531e+00,1.708376765251159668e+00,-2.160359401958968029e+00
-8.368855476379394531e+00,1.708376765251159668e+00,-2.160359401958968029e+00
-8.368701934814453125e+00,1.708849906921386719e+00,-2.067828852264389283e+00
-8.368908882141113281e+00,1.708725929260253906e+00,-2.028032738151748227e+00
-8.368858337402343750e+00,1.708733081817626953e+00,-1.995317671338836085e+00
-8.368858337402343750e+00,1.708733081817626953e+00,-1.995317671338836085e+00
-8.369009971618652344e+00,1.708700180053710938e+00,-1.964509601321253296e+00
-8.369031906127929688e+00,1.708710670471191406e+00,-1.928948894778821810e+00
-8.368968009948730469e+00,1.708882451057434082e+00,-1.905008453694191584e+00
-8.368968009948730469e+00,1.708882451057434082e+00,-1.905008453694191584e+00
-8.368968009948730469e+00,1.708882451057434082e+00,-1.905008453694191584e+00
-8.369107246398925781e+00,1.708926796913146973e+00,-1.849668881575436075e+00
-8.369107246398925781e+00,1.708926796913146973e+00,-1.849668881575436075e+00
-8.369107246398925781e+00,1.708926796913146973e+00,-1.849668881575436075e+00
-8.369907379150390625e+00,1.704378724098205566e+00,-1.754385124281499175e+00
-8.374218940734863281e+00,1.680623292922973633e+00,-1.729289662222494250e+00
-8.374218940734863281e+00,1.680623292922973633e+00,-1.729289662222494250e+00
-8.385789871215820312e+00,1.604592919349670410e+00,-1.721564008005777691e+00
-8.385789871215820312e+00,1.604592919349670410e+00,-1.721564008005777691e+00
-8.390111923217773438e+00,1.575854301452636719e+00,-1.722147975580431867e+00
-8.398959159851074219e+00,1.519702434539794922e+00,-1.734774256579769913e+00
-8.398959159851074219e+00,1.519702434539794922e+00,-1.734774256579769913e+00
-8.398959159851074219e+00,1.519702434539794922e+00,-1.734774256579769913e+00
-8.398959159851074219e+00,1.519702434539794922e+00,-1.734774256579769913e+00
-8.407327651977539062e+00,1.472314834594726562e+00,-1.794201486611021634e+00
-8.410194396972656250e+00,1.461819767951965332e+00,-1.841755109207717123e+00
-8.410194396972656250e+00,1.461819767951965332e+00,-1.841755109207717123e+00
-8.415397644042968750e+00,1.443702936172485352e+00,-1.863913768523097980e+00
-8.415397644042968750e+00,1.443702936172485352e+00,-1.863913768523097980e+00
-8.438694953918457031e+00,1.374388217926025391e+00,-1.922168385046129302e+00
-8.448252677917480469e+00,1.349455595016479492e+00,-1.944123634002457468e+00
-8.448252677917480469e+00,1.349455595016479492e+00,-1.944123634002457468e+00
-8.469008445739746094e+00,1.300235033035278320e+00,-1.990135043326597630e+00
-8.469008445739746094e+00,1.300235033035278320e+00,-1.990135043326597630e+00
-8.469008445739746094e+00,1.300235033035278320e+00,-1.990135043326597630e+00
-8.513317108154296875e+00,1.209321379661560059e+00,-2.041765743834107028e+00
-8.513317108154296875e+00,1.209321379661560059e+00,-2.041765743834107028e+00
-8.513317108154296875e+00,1.209321379661560059e+00,-2.041765743834107028e+00
-8.549098968505859375e+00,1.140216112136840820e+00,-2.047708606648146024e+00
-8.568209648132324219e+00,1.102751851081848145e+00,-2.038378292390190083e+00
-8.582510948181152344e+00,1.073717713356018066e+00,-2.022307094719886233e+00
